Timestamp,ACCESS-CM2_ssp126,ACCESS-CM2_ssp245,ACCESS-CM2_ssp370,ACCESS-CM2_ssp585,CNRM-CM6-1_ssp126,CNRM-CM6-1_ssp245,CNRM-CM6-1_ssp370,CNRM-CM6-1_ssp585,INM-CM4-8_ssp126,INM-CM4-8_ssp245
13-04-2090,3.432145,3.1665270000000003,1.823665,2.928111,2.654649,4.806531,4.263868,3.107797,1.767421,2.716639
20-04-2090,3.2411830000000004,3.5317379060335727,1.543446,2.797758,2.21728,3.707615,2.95468,2.810889,2.022806,2.290301
27-04-2090,4.178084,4.872613198784689,2.75314,2.572731,2.09075,4.525139,3.06527,2.371494,2.819493,2.645902
04-05-2090,4.9533570000000005,5.248454323926877,3.5039480000000003,2.407535,1.863626,4.651474,3.219841,1.99032,3.393862,3.083521
11-05-2090,5.133788,8.591713818687653,2.534298,2.383509,4.921268,3.500128,3.10178,1.7246100000000002,4.324917,7.992023
18-05-2090,5.518032,9.875576,2.014785,2.161438,7.557653,2.899717,2.928385,2.966216,5.359761,20.5006511573488
25-05-2090,4.661184,6.750136,1.6611790000000002,1.677872,6.653587,2.624038,2.40229,4.053801,4.432597,14.19335011012094
01-06-2090,3.419127,7.685332000000001,1.392085,1.286793,5.38482,2.766876,2.044355,3.256059,3.805113,10.006735608024254
08-06-2090,3.045316,8.647246,1.2235049999999998,1.047672,4.372383,2.888435,1.979934,2.462588,3.536498,7.376476001245942
15-06-2090,3.628712314269264,6.674742917354192,1.183858,0.962902,3.896764169175918,3.095772,2.11293,1.981991,10.37486474724228,4.644621315385361
22-06-2090,3.1711919291168664,5.023179407896645,1.862683,1.011069,3.654254867188859,3.388521,2.404,1.6177739999999998,10.008046509897188,3.9781524412192137
29-06-2090,3.6221323828291183,4.481937939759026,2.596928,1.065027,3.63062543746717,3.257897,2.040103,1.375969,11.808525019676516,4.073473549922131
06-07-2090,4.679330907976951,4.187465620074174,2.271246,1.001105,4.244749994416938,3.089128,1.481556,1.22835,12.004243069058454,3.8790269376600826
13-07-2090,6.357308404551021,4.126276280132043,2.017196,1.123636,3.710330534749159,3.148481,1.320369,1.247507,10.801204098989274,3.908109872800177
20-07-2090,8.715519724169587,4.557189821530147,1.892377,1.140302,2.599187758208884,2.875662,1.460207,1.3434849999999998,6.0992342891837055,4.536647664737119
27-07-2090,9.334763089091815,5.694963604035596,1.849497,1.233707,3.2358209002190903,2.412217,1.685741,1.51777,5.835939798456209,5.98718108714176
03-08-2090,9.159337030803234,7.4640184794998365,2.453564,1.949039,4.390536640921259,2.774235,2.247174,2.04138,5.682946486933018,8.040419681821989
10-08-2090,7.695925344928107,7.860644651773093,2.376207,1.923257,4.0264699000946775,2.499113,2.189436,1.873224,5.111103195385338,8.623303384254301
17-08-2090,5.592272,6.673765315590833,1.993935,1.686693,3.1666642203823714,2.075956,1.899219,1.592074,3.48739,4.99049259887139
24-08-2090,6.87296,5.786380845747332,3.241424,3.027799,3.87378322304884,3.364761,3.1336250000000003,2.918969,4.894539,4.754363621819041
31-08-2090,6.261376,4.70155706977612,3.493082,4.542769000000001,3.8258618730836567,3.6868,3.355332,3.211694,4.634596999999999,4.317245814045866
07-09-2090,5.6139790000000005,5.158250443910761,4.377,5.758384,4.298582901242956,4.17459,3.925139,3.817066,4.615494,4.551235683526064
14-09-2090,5.03996648604912,5.051280301516896,4.649189,4.778673,4.397757740874442,4.167064,4.035602,3.94501,4.572977846516086,4.647226659208704
21-09-2090,4.749205507875394,4.7378835025518296,4.509316,4.488154,4.464202886689636,4.219976,4.132177,4.049583,4.559901836821313,4.683795140951939
28-09-2090,4.207322973142885,4.049350491847118,4.233766,3.820487,3.8259627169796175,3.694771,3.628991,3.5460710000000004,5.026124249482775,4.127281698337768
05-10-2090,3.526576397686621,3.3011946700297057,3.652377,3.110422,3.0668258865844984,3.025868,2.973878,2.891721,4.903020903143956,3.429622778443138
12-10-2090,3.885274746911149,3.736028744965038,3.853751,3.564049,3.51178485433436,3.502293,3.451796,3.3760280000000003,4.507560459758147,3.948165537122716
19-10-2090,3.8309467986974672,3.771107486176271,3.822507,3.620273,3.5606435916400048,3.565509,3.512798,3.441465,4.083432,3.7693545245445095
26-10-2090,3.918420124282487,3.8775713095329416,3.89279,3.732825,3.673486184427147,3.685664,3.633958,3.572595,4.030861,3.9082580771767135
02-11-2090,3.5365693132977167,3.507780043296074,3.4865850000000003,3.373621,3.3113918568064054,3.326167,3.2758,3.3123590000000003,3.580156,3.532931700535465
09-11-2090,2.719298921880587,2.698100621736738,2.6840040000000003,2.574061,2.5086824602232505,2.525975,2.474701,2.555594,2.728261,2.716003850226058
16-11-2090,2.364235308327704,2.437042655318493,2.183055,2.050266,1.999057699819028,2.023808,1.980105,1.981408,2.355248962944219,2.382349691099836
23-11-2090,2.416545179512532,2.690380946153492,2.217288,2.092133,2.049761469824107,2.07879,2.045143,1.999814,2.3981549060888345,2.4668226141089296
30-11-2090,3.0352443524111337,2.402468512331731,2.123174,2.011646,1.971876370577128,1.999687,1.979323,1.905248,2.309202478209121,2.357873404828948
07-12-2090,3.0729263352998344,2.340091598885373,1.375184,1.271532,1.232447271152965,1.261362,1.243726,1.180182,1.5395446621407916,1.5694340466782064
14-12-2090,2.486729740196304,2.280039,0.92995,0.806006,0.765843243428982,0.793752,0.7623869999999999,0.7255659999999999,0.939863,1.0400206665842413
21-12-2090,2.3499306365387125,1.868687,0.998884,1.590248,0.7915877848083497,0.816996,0.778877,1.127357,0.978509,1.087907902562967
28-12-2090,1.7441737725783812,2.291107,0.903085,2.117374,0.7024132507444071,0.7268950000000001,0.686612,1.6678069999999998,0.88354,1.0056191928917175
04-01-2091,1.3875660320628709,2.385271,0.96079,1.415687,0.6238797192272921,0.651114,0.774114,1.46801,0.904785,0.9324237643616348
11-01-2091,1.1977780161103286,2.135579,1.050622,1.096785,0.6238189233155236,0.657511,0.966463,1.434258,0.967631,0.9387416922831576
18-01-2091,0.955391,2.394349,1.022525,0.905842,0.5818019999999999,0.6729860000000001,0.831547,1.36019,0.840435,0.6621319999999999
25-01-2091,0.905499,2.454163,1.123426,1.3253620000000002,0.860757,0.717047,0.719106,1.102167,0.941596,1.232548
01-02-2091,0.848758,2.112336,1.0850810000000002,2.966313,1.195405,1.000534,0.980145,1.07635,1.974317,2.377811
08-02-2091,0.907143,2.096785,0.978057,7.861706,1.1080830000000002,2.878674,2.188754,1.072936,2.545666,2.450022
15-02-2091,1.5494019419782208,2.1689140398787736,0.904336,8.637511,1.0751004454776951,5.083803,2.972966,1.628463,2.04851,2.014964
22-02-2091,1.829066533016944,2.4980481893219872,1.3645969999999998,17.396835000000003,0.9594439531028964,4.271833,2.361297,1.959357,1.926515,1.751327
01-03-2091,2.30331092297616,5.024458138514331,1.71834,17.961951,0.8603447527220055,6.436510999999999,1.949771,1.516172,2.0208,4.469991
08-03-2091,2.8396316427573947,6.920054871267696,1.516543,8.831119,0.8280148731113903,7.019830000000001,1.760185,1.2216,1.887965,6.067407
15-03-2091,2.494019,5.60762948333967,2.028993,6.932621,0.954167,15.227164,1.551422,2.580596,1.7295410000000002,4.306749
22-03-2091,2.408666,3.920848483831982,2.204695,6.27467,5.5452,17.368523,1.425496,20.545442,1.655831,33.974963
29-03-2091,2.517077,2.907782947946429,1.738737,4.766615,18.666291,10.689937,1.413596,23.234576,1.9041,47.807031
05-04-2091,5.490902,2.34762380747114,1.953757,4.0126100000000005,18.779698,9.065637,1.359246,10.992071,2.442146,28.764349
12-04-2091,6.104532,2.046165212140703,2.200784,4.1184330000000005,11.350515,6.876453,1.178506,6.381026,2.333579,16.391775
19-04-2091,5.860952872851868,1.960719,1.905332,12.454247,8.202628468354831,4.5830850000000005,1.242705,4.051189,4.0960270928081,9.710311
26-04-2091,4.607835077666555,1.975841,2.83423,15.394248,5.953008957219195,3.969647,6.576042,4.090524,3.753951676069802,7.264582
03-05-2091,3.8444498264826814,3.428911,3.2699260000000003,8.983407,4.110377572444617,8.54516,10.779604,4.102406,3.5221500753565653,8.194983
10-05-2091,4.158170649943451,6.381124,2.93375,14.398139,3.281936732152496,10.69742,9.043037,2.951258,3.720389348453229,8.443572
17-05-2091,3.042484,8.303840849222922,3.67213,16.599154,3.88818,9.286914,6.959681,2.782123,2.1898329160672327,8.464418897261476
24-05-2091,2.87135,6.612322402846305,3.858394,12.182623,4.180234,8.368222,4.467377,2.602561,2.0834350254055307,6.301574473416251
31-05-2091,4.141786,4.513674324479096,6.156948,9.86539,3.52326,6.9376,3.896314,2.29552,1.880401600355579,5.04327691372638
07-06-2091,4.81936,3.6078732322706735,6.2377590000000005,8.25864,2.864122,5.478209,3.43177,2.086498,2.1378817278253326,4.748984637768545
14-06-2091,5.367014489885642,3.160429826409406,4.080654,9.919555,2.300118920654352,4.413213,2.600127,1.87965,6.704350114304946,6.2832031770963415
21-06-2091,4.860761918898519,3.3408810225819487,4.775895,15.787015,3.373457328075788,5.028436999999999,2.508643,1.91247,6.6684067349415725,6.531439479341678
28-06-2091,5.647159966877256,3.665988219345068,4.766601,14.04872,4.06534925037607,5.422388,2.562978,2.050967,8.064233793381167,7.686915573912209
05-07-2091,6.71442692757082,5.8683290661486,4.13638,8.302532,3.465223643930308,5.2556080000000005,2.496259,2.18902,8.671723072116292,8.132375673352321
12-07-2091,7.574486680435292,6.263690317425526,3.560574,5.557162,3.756965683675292,5.971663,2.189453,2.048597,8.270996917523995,8.127929763463104
19-07-2091,6.858143703865021,5.870206422258864,2.9179440000000003,4.467032,4.649861914884273,6.64504,1.818345,1.959554,9.389169970452274,7.340091669912958
26-07-2091,6.007791796747446,4.840704691247874,3.212009,4.372042,6.947923494713693,6.220065,1.8685,1.971247,7.240817953646119,8.157394048550797
02-08-2091,5.810555246699818,3.922511259295244,3.786766,5.133613,7.139844676342055,6.024957,2.533934,2.308279,5.959562027169792,9.59440474143856
09-08-2091,5.299366565346069,3.4000774943091443,3.919306,5.1880310000000005,5.746621275887048,5.43703,2.563928,2.046439,5.433039138801581,10.35578418385549
16-08-2091,3.695724990591417,2.736806319892703,3.308517,4.251972,4.160109,4.081346,2.237841,1.705732,2.296892059709184,9.371203878465296
23-08-2091,4.337640858269337,3.650212350671265,3.804472,5.166318,4.409718,4.588672,3.313034,3.001038,3.5641673455752274,9.615323820915586
30-08-2091,4.286412687091344,3.711243035646576,3.747578,4.75759,4.397886000000001,4.3374,3.432557,3.276902,3.752822365671524,8.84952142330844
06-09-2091,4.5364511645163175,4.20577109164694,4.186003,4.970525,5.075212,4.723632,3.982967,3.954691,4.259581930536034,9.253352699031504
13-09-2091,4.447367025148743,4.325743285008802,4.232791000000001,4.723930999999999,5.160201162518418,4.76596,4.0746780000000005,4.118345000000001,4.715338684318426,7.914689134178156
20-09-2091,4.4566394799651565,4.449092538645467,4.298057,4.583659,4.845648724717273,4.672549,4.149764,4.150132,4.824057917477215,6.2368525032476025
27-09-2091,3.9048140359132826,3.909506808425255,3.773383,3.993147,3.995326128461525,3.956678,3.640226,3.619533,4.283475784841188,5.022584535770813
04-10-2091,3.218790571123775,3.20608511182182,3.103451,3.287627,3.189547822924688,3.1944060000000003,2.977071,2.952462,3.593296792485393,3.949384600994233
11-10-2091,3.658885252575345,3.651777105557232,3.578245,3.735595,3.605426131030424,3.634809,3.448372,3.448943,3.577108,3.9695518562335006
18-10-2091,3.729816585425386,3.703528534025334,3.639884,3.779132,3.636264789315194,3.67787,3.513567,3.519676,3.631541,3.956820036732965
25-10-2091,3.859016150174648,3.833997342349692,3.813651,3.883753,3.73706106778467,3.785313,3.641045,3.6245,3.747202,4.035660858169831
01-11-2091,3.489560191676225,3.49194712287827,3.4965390000000003,3.513871,3.365455941151633,3.417802,3.282923,3.256896,3.411913,3.648212260436734
08-11-2091,2.693102494847452,2.685494716306392,2.649451,2.704523,2.556506274469549,2.611167,2.477072,2.448354,3.06181235296937,2.8128295842685263
15-11-2091,2.3712379224465923,2.339424041749336,2.11773,2.188192,2.0430629980853974,2.0985940000000003,1.965478,2.091761,2.5241549232899096,2.2875423412243143
22-11-2091,2.5982212251240853,2.534802450527317,2.157771,2.232642,2.090783940365117,2.146224,2.015194,2.264903,2.571555968594141,2.330460089577322
29-11-2091,2.3708928569020533,2.3330330895072566,2.074539,2.149293,2.010628673327323,2.065588,1.937019,2.069966,2.495092660729573,2.246358125104728
06-12-2091,1.556466714975184,1.536125005590607,1.332377,1.4054030000000002,1.2694021808785465,1.340323,1.199888,1.263722,1.7278455971745172,1.5026984347766947
13-12-2091,1.28071,1.0412583297051006,0.8770249999999999,0.938139,0.8023100000000001,0.886887,0.736362,0.761685,2.2180080565545373,1.019638
20-12-2091,1.454784,1.2091664258582857,1.731966,0.961311,1.079233,1.162908,0.7625109999999999,0.766878,2.449651104110325,1.114923
27-12-2091,3.411713,1.195053448165025,2.670007,0.865049,1.236407,1.903898,0.68137,0.662506,2.4151704738105884,1.446858
03-01-2092,4.5731090000000005,0.998522292583014,2.89155,0.780289,1.0568149999999998,2.019917,0.607774,0.574431,2.5404847029905406,1.834764
10-01-2092,3.106438,0.906641,2.651999,0.755985,0.977057668486591,1.578774,1.375479,0.549183,0.976137,2.133456
17-01-2092,2.286578,0.799847,1.834863,0.69434,0.9291151350393784,1.22277,2.024488,0.487315,0.988997,2.103894
24-01-2092,2.188451,1.103401,2.344252,0.6840080000000001,0.9232985843881986,1.002627,1.424654,0.606168,0.902731,2.103765
31-01-2092,4.481453,1.576307,32.902121,0.736297,0.8524384149921979,7.185956,1.101676,1.173759,1.274119,5.929639
07-02-2092,7.94334069383586,1.5478368424275573,37.643183,0.933691,0.8594635048878598,12.175371,0.990461,3.791713,5.066210139295865,14.599992263011323
14-02-2092,6.741103708547482,1.3418740035528354,16.5285,1.033301,1.5108508070916649,8.193406,1.250246,7.259468999999999,4.338990002426897,10.658334181943095
21-02-2092,4.955596326799688,5.363853347436043,10.233686,3.302016,2.7037618876927456,5.466198,2.015555,8.47521,4.125911312940355,8.460616102619282
28-02-2092,3.642029567230227,7.670016058103809,8.057706,4.820666,2.8931366887573646,3.95486,2.276651,6.710167,7.780994951271886,6.435889765807214
06-03-2092,2.8850085919499326,10.245796554851154,7.762034,3.0267350000000004,2.24899061321427,3.114993,2.32919,4.144827,10.143596183301833,6.35249147054416
13-03-2092,1.965992,10.730743788720766,6.895407,2.346023,1.83627,4.1122250000000005,2.9764660000000003,3.478359,3.268646,3.196883
20-03-2092,7.364960999999999,6.437055873810485,7.626290999999999,1.957122,8.64973,4.718306,2.897692,3.070938,3.427147,2.598952
27-03-2092,10.083825999999998,4.423356147736719,10.947616,1.561681,12.918458,3.511471,7.931992,2.384828,3.659478,2.9983690000000003
03-04-2092,7.387093,3.279035654084585,9.513336,1.449698,7.986936,2.813875,10.583768,1.855397,3.236358,3.684906
10-04-2092,5.791018,2.605502785156848,6.618034,1.326813,11.585107,2.453903,6.40878,1.429697,2.625507,3.773947
17-04-2092,3.978618,2.165919492352127,9.39002,2.220573,18.471238,2.356705,4.016819,1.281357,2.342085,3.344296
24-04-2092,3.194771,1.866511502205799,20.10232,2.826493,13.924683,6.170082,2.737107,1.205832,3.855886,2.755019
01-05-2092,4.2331900000000005,1.6305909435373949,31.840940000000003,2.094077,10.055211,7.768412,2.581333,2.478529,4.875661,2.404053
08-05-2092,4.588614,1.6046426642586664,28.159326,1.921187,8.26389372808043,5.321677,2.5841540000000003,3.461805,25.943929875296053,2.319331
15-05-2092,7.18828,1.678738432230798,18.817985,1.763529,6.084759599238206,4.554055,2.840411,3.510854,23.50104898429724,2.364229
22-05-2092,12.736602,1.7676194033487211,11.822661,1.624047,6.096853605742876,3.94731,8.555839,7.869525,26.03280364801273,2.216865
29-05-2092,10.761575,1.587703684561116,7.447089999999999,1.516755,7.751816418313843,3.681485,10.548691,8.646919,27.753952467713773,2.686681
05-06-2092,6.674005,1.3168657806770745,5.74359,1.7134740000000002,7.957000521421429,3.670318,6.26508,4.85507,33.97913837386444,3.118977
12-06-2092,6.981253534333954,1.2710924491153663,5.174655,1.826462,6.504752606171657,4.11296,4.107888,2.882334,14.246003421793228,6.522009924407749
19-06-2092,7.027025321809522,1.4144571862921338,5.488,1.625916,5.563469352768071,3.601581,3.084802,2.068448,13.741914051917234,5.486011084745013
26-06-2092,8.270894693281827,1.699478982459958,7.246648,1.491364,5.180118069119844,2.965443,2.779784,1.745381,10.947344419662466,5.521002958338527
03-07-2092,10.597878293877926,1.9598651045711888,11.605743,1.289508,5.262935738925905,2.490826,2.730668,1.543648,9.061162175716063,5.53691098110492
10-07-2092,10.640283081751724,1.9533399431335448,11.663129,1.193748,4.494125802478175,2.105327,2.270565,1.557625,6.4456757490205705,4.194726748241161
17-07-2092,12.355920479904327,1.6481474264218494,8.968846,1.066832,4.820683652915231,2.142367,1.758386,1.752139,4.778907958058928,5.392431925490994
24-07-2092,11.405244130910036,1.6122879326798414,8.653606,1.2174969999999998,5.329248489546002,2.768663,1.880888,1.921035,4.852968431026598,6.018653094906659
31-07-2092,9.188937884567745,2.3130434690666584,8.987186,1.952171,5.633770973637449,3.967649,2.586761,2.363544,6.204638696879075,5.238582055484749
07-08-2092,9.478785251320977,2.234778947932936,8.768548000000001,2.316096,5.435225912317671,3.652294,2.386945,2.09514,6.280566,3.526738063564207
14-08-2092,7.38148508624383,1.894078817829788,7.401649,2.324971,4.778535303674036,2.863685,2.077207,1.718753,6.3290310000000005,2.7145541105840443
21-08-2092,6.207722354805471,3.163252910444622,7.911754,3.345996,5.127626275441345,3.749551,3.340698,3.006205,7.322808999999999,3.8105342308214527
28-08-2092,5.689616889039319,3.431701504714941,7.775282000000001,3.496497,4.885565257185984,3.721054,3.476497,3.274455,7.44551,4.035334017864136
04-09-2092,6.10620160079856,4.024701765271418,7.355315,4.0327,5.366942329640785,4.155951,3.978363,3.861356,7.066416,4.44710441879362
11-09-2092,5.953955819820445,4.246233464769422,7.128733,4.127524,5.103286492049559,4.206011,4.064144,3.979608,6.057947242022872,4.8471417542881285
18-09-2092,5.482453947037928,4.41213188888594,6.651445000000001,4.2184040000000005,4.829061636164882,4.272742,4.148276,4.079047,5.268576085946381,4.912537588454315
25-09-2092,4.479792575388169,3.8255318015622737,5.23013,3.707528,4.043504335701963,3.747335,3.633714,3.573511,4.411180420272728,4.363804212129166
02-10-2092,3.5393015919373565,3.126999779485616,4.205487,3.044522,3.238326497017912,3.07575,2.969263,2.913819,3.580927432858947,3.662094444411316
09-10-2092,3.874034958399073,3.586542490920055,4.363596,3.523698,3.6589681118809247,3.549193,3.4473200000000004,3.393617,3.703202,3.86349786243762
16-10-2092,3.885016584434444,3.6419318035346966,4.173745,3.588298,3.691761129389751,3.609668,3.511572,3.464731,3.729434,3.9322318224639887
23-10-2092,4.000183377596911,3.758117263744365,4.166746,3.709475,3.7936192371483672,3.729127,3.632268,3.591521,3.827561,4.065385988288875
30-10-2092,3.632322569974288,3.396376512862561,3.742449,3.351131,3.483921682765244,3.533314,3.286571,3.2295160000000003,3.454662,3.7854278733251614
06-11-2092,2.7993004733412614,2.595874692884633,2.90213,2.551286,2.7217579126285507,2.851135,2.501608,2.42655,2.645472,2.9695136009673795
13-11-2092,2.268964049286837,2.1052323820763457,2.367609,2.045565,2.1573640078003,2.231381,1.985276,1.918947,2.138227,2.382153414892599
20-11-2092,2.3075756056018832,2.170747370301026,2.4005400000000003,2.099591,2.178784910681757,2.224463,2.028533,1.97079,2.189876,2.3947283320141
27-11-2092,2.220767892932708,2.205446056717378,2.346972,2.076871,2.083410858623183,2.097532,1.95754,1.893057,2.10485,2.3010895485065284
04-12-2092,1.4740623787171243,1.5895518189388322,1.899647,1.407568,1.3334976727694523,1.332748,1.222292,1.156567,1.378512,1.5418925553876206
11-12-2092,1.0704733158669808,1.163201,1.5430229999999998,4.111148,0.8628660999710064,0.850014,0.748605,0.6921299999999999,1.6426235793520283,0.898877
18-12-2092,1.1566883633550702,1.855745,1.95778,5.877713,0.8885610088303113,0.865326,0.769887,0.7214069999999999,1.7393299187674855,0.924512
25-12-2092,1.950811456615534,2.642269,2.111774,8.476668,0.7951508245187764,0.772929,0.683841,0.634357,1.6495701116548729,2.092361
01-01-2093,2.5157371783642333,3.012761,1.5853350000000002,8.901525,0.724952145125946,0.696174,0.606409,0.5669280000000001,1.6385132584619715,3.4064810000000003
08-01-2093,1.939433141758449,2.683116,1.379887,4.792446,0.7125141612409301,0.675122,0.581909,0.555911,2.158875,7.348266447957315
15-01-2093,1.9090115793194264,2.125883,1.209185,3.09892,0.7259713047531584,0.619537,0.5213909999999999,0.488105,3.191453,5.432646071999806
22-01-2093,1.9825718344190204,2.728432,1.38379,2.783097,0.8131738535073103,0.593613,0.572389,0.455535,2.171297,5.813338644558368
29-01-2093,4.331152877554364,2.946853,1.55977,2.407849,0.8160430439572318,0.664243,0.730463,2.266788,2.18773,5.782827047229464
05-02-2093,8.44963369691842,3.7660096332885376,1.675977,5.540759,0.7754070430650236,0.8802000000000001,1.022432,7.427607,11.90261398187578,5.504157171261282
12-02-2093,7.720452164562756,3.982933107546757,2.313555,6.963928,1.088555948236581,1.338167,1.548623,6.884312,9.800427462104206,4.862466558048811
19-02-2093,22.78488549595445,2.821398496900198,3.569487,9.987886,1.7781791963492015,2.483697,6.290974,3.924392,8.11164188129953,4.299114945431022
26-02-2093,24.075110303469216,2.1332078433814248,4.759345,13.065509,2.194991771666999,2.857411,8.407164999999999,3.164132,7.3658987422601,3.839550119615383
05-03-2093,12.246493051714875,1.7090189724163078,4.074425,9.50276,3.6005006357377862,2.156865,4.972082,3.853218,8.13015684124769,7.705578311018989
12-03-2093,6.6269,1.485879,2.828048,6.186838,4.664593,2.598812,4.773912,3.740415,1.910445,3.950727
19-03-2093,4.42529,1.886309,3.22445,4.158016,3.91507,2.99418,5.754488,2.642489,2.046789,7.052225
26-03-2093,3.302559,2.106928,4.1782900000000005,3.272114,9.366914,7.819052,5.219022,2.124859,1.808542,21.4807
02-04-2093,3.554438,1.939025,3.883617,3.040375,16.892794000000002,9.337187,5.091039,1.989726,3.3759110000000003,20.792905
09-04-2093,3.906254,2.0499843672439626,3.166292,2.943446,12.724477690129197,5.743146,4.326127,2.141109,4.500139,10.853882
16-04-2093,6.069212,1.914066101411138,3.452203,2.762117,7.535677552676324,4.089773,3.157908,2.31579,3.352077,6.720957
23-04-2093,6.660175,1.6565735818701377,4.499957,2.553124,5.2332976305366605,2.829757,2.823468,3.541987,2.9722800000000005,6.7493490000000005
30-04-2093,5.327486,1.4982577058406945,5.302782,2.431488,3.8212036973627455,2.13637,2.828599,5.137511999999999,2.716786,12.484076
07-05-2093,4.487428,1.3365806884803737,4.644922,3.280214,4.698623973440649,1.846476,2.894053,4.264066000000001,2.243475,12.422708
14-05-2093,4.9546679973108985,1.2174467725248512,3.734431,3.699525,6.722441,1.967611,3.031319,2.725123,2.63725,9.614775
21-05-2093,4.291643213449344,1.1063038280388424,3.190693,4.132426000000001,11.335674999999998,1.792149,2.901795,1.835744,2.951145,8.7161
28-05-2093,4.169740689306041,1.0714913365242464,2.6229820000000004,4.500569,11.000766,1.560688,2.914829,1.36926,2.774729,6.921213
04-06-2093,4.047577627119205,1.1686363723099291,2.3384530000000003,3.630052,6.655525,1.444098,2.820615,1.266591,2.55683,5.948964
11-06-2093,3.463088,1.212361,2.102122,2.741489,4.674069105601591,1.31515,2.435407,1.237444,6.6288593575325,9.027503843538517
18-06-2093,7.412893,1.863229,2.598135,4.009992,4.507566083580626,1.476814,2.496471,1.358016,6.291613567435173,8.95864565487173
25-06-2093,9.208669,2.214401,3.011405,4.554281,5.04168642956786,1.82277,2.831268,1.330543,7.616728397139864,9.261399571190005
02-07-2093,7.044563,1.793417,2.306684,3.409079,5.341576692088424,2.127313,2.611639,1.288404,8.350222308305945,9.04259876744205
09-07-2093,6.148276354424017,1.7083828451790837,1.992868,3.209609,5.737125248605784,2.022126,1.898885,1.2707890000000002,7.807968942468989,9.271446145407785
16-07-2093,5.860386586824688,1.5592110237975203,4.32001,2.747951,5.029298928580077,1.549487,1.509118,1.090086,8.002390981024147,9.529722257487114
23-07-2093,6.4294740860000354,1.5566998560229452,5.128595000000001,2.296018,4.493511908701237,1.609171,1.594645,1.631933,6.83395780987844,9.13665872098005
30-07-2093,7.15223573769054,2.2116571042876334,3.863792,2.664782,5.00836917197446,2.4162540000000003,2.283302,2.523475,6.108965891236529,9.73456330879194
06-08-2093,8.11574045211449,2.168951919611934,5.17529,3.249302,4.041481551232527,2.483986,2.110504,2.5105060000000003,5.036017667452057,10.008283213850778
13-08-2093,9.95490908085344,1.85421441106062,5.210448,3.201583,3.135958,2.241489,1.726861,2.151444,2.773754441450489,7.855681000000001
20-08-2093,13.016252780881944,3.1262688575760915,4.714443,3.774019,4.401532,3.327141,3.014711,3.191005,3.793269876984583,8.298516
27-08-2093,11.632718770140873,3.497841526189484,4.201463,3.73284,4.502848,3.460246,3.290185,3.354048,3.8676415027377473,7.650137
03-09-2093,10.231282133258905,4.279725725935626,4.444842,4.17555,4.792156,3.99469,3.886148,3.892908,4.25050385380766,7.214385
10-09-2093,8.665812243382334,4.352727480612138,4.700531,4.225663,4.561660085209087,4.095741,4.008221,3.985821,4.623726471740631,6.050214450498891
17-09-2093,6.653756571423303,4.322628782682285,4.827465,4.292735,4.442757664160156,4.187049,4.1094100000000005,4.074332,4.682879579689771,5.611161293763503
24-09-2093,4.912035927293784,3.761390303360583,4.066034,3.768479,3.850273356105617,3.675296,3.603924,3.562661,4.1346099574257575,4.696166677689697
01-10-2093,3.761707972917834,3.0757406129945832,3.311735,3.098301,3.150632193334134,3.012085,2.944508,2.900312,3.439673607825347,3.704682316442184
08-10-2093,3.978130924483506,3.541472562271116,3.740197,3.572507,3.608535406618329,3.488397,3.425367,3.379886,3.557919,3.877626
15-10-2093,3.95248443422298,3.620197841371066,3.762544,3.633574,3.6632823674245945,3.551659,3.491194,3.444797,3.623731,3.876601
22-10-2093,4.0224329443273765,3.7477270038322894,3.860921,3.751868,3.7769786477966543,3.675013,3.624816,3.568013,3.747913,3.961415
29-10-2093,3.6290004243520415,3.3731821586293216,3.4887400000000004,3.390467,3.409599626505585,3.316814,3.276098,3.210558,3.463752,3.621414
05-11-2093,2.8214176880126187,2.5669011907106296,2.680209,2.588261,2.6105823796241827,2.514487,2.467299,2.409772,2.811319,2.9929430928819727
12-11-2093,2.311683718377078,2.0567079000961668,2.167376,2.079607,2.104729890697473,2.007514,1.955407,1.905376,2.290163,2.428250343599365
19-11-2093,2.363879316342844,2.107590154728935,2.215687,2.130425,2.14821815012503,2.060843,2.005254,1.959446,2.272699,2.4602049450226984
26-11-2093,6.561679883332888,2.029886864517777,2.136225,2.052472,2.0629064283316727,1.983919,1.933074,1.881545,2.151467,2.37268996466271
03-12-2093,9.326251125643918,1.5178816552429035,1.398008,1.312924,1.3208041903945966,1.244557,1.203649,1.142688,1.429068,1.5996508328623296
10-12-2093,5.158485437719111,4.056539160333234,0.938636,0.8457049999999999,0.8514257181297402,0.7850710000000001,0.736572,0.676874,0.968583,1.4331228114095569
17-12-2093,3.5915221223785854,5.086234078436954,0.968701,0.870217,0.8792774706257575,0.816449,0.756537,0.702709,1.177645,1.5125556704956935
24-12-2093,2.753126309777191,2.8159931793382698,0.87513,0.780011,0.8135891520957315,0.722634,0.6638109999999999,0.6572560000000001,2.077689,1.4261567532939994
31-12-2093,2.0148586395722745,1.8408458625536737,1.063243,0.700819,0.7435323502465915,0.6405529999999999,0.582847,0.6865410000000001,3.093418,1.351042476544981
07-01-2094,1.57518,3.068273,1.295042,0.681314,0.707295,0.619149,0.563635,0.676814,12.718512,0.900432
14-01-2094,1.287334,3.901577,1.033112,0.659519,0.648604,0.568203,0.506392,0.5748820000000001,15.481991,1.439057
